,Comment,Time,Likes,Reply Count
56,didn't even notice it till i read this comment. thought it was gunk on my phone.,2022-04-29T00:43:01Z,20,3
57,Never seen sensor dust look like this!! I guess that�s a problem exclusively for red cameras?,2022-04-29T00:32:17Z,6,7
58,How do we fix it on the post?,2022-04-28T20:53:11Z,6,4
59,I was extremely paranoic my screen had dead pixels,2022-04-28T01:02:46Z,16,2
60,I love that you tried to hide it in darker areas like the black bezels and such. hahaha,2022-04-26T21:54:33Z,14,4
61,Getting used to notch,2022-04-26T13:33:33Z,17,8
62,this is too real lol,2022-04-26T01:44:24Z,19,4
63,@VINAY MAKIN ok,2022-04-23T15:23:20Z,16,3
64,All good. Happened to me once,2022-04-23T14:17:08Z,16,5
65,I like the midnight color but those fingerprints would drive me crazy too. I vote for space grey.,2022-04-22T09:59:11Z,5,2
66,I was scared AF. I thought there is dead pixel on my TV,2022-04-22T07:23:24Z,17,2
67,@jaysheel vijay ok,2022-04-22T03:31:18Z,8,3
68,It�s a pain but your videos are worth watching ??,2022-04-20T10:48:31Z,6,7
69,@Chase Guap ok,2022-04-20T02:32:40Z,8,7
70,Here I was swiping at my phone ?? we outside and shit happens,2022-04-19T23:28:13Z,10,3
71,@Mark C the severity isn�t the worst I�ve seen. But you do have a point with the variable aperture!,2022-04-19T19:47:15Z,8,7
72,@Cody Jay ok,2022-04-19T09:39:12Z,14,6
73,Davinci resolve bro! Fixed in 30 sec�.,2022-04-19T08:47:15Z,11,6
74,@Pk Sarraf ok,2022-04-19T00:57:20Z,10,2
75,Not expecting from your vedio..??,2022-04-17T14:43:42Z,13,3
76,Don't push yourself too hard,2022-04-16T10:43:17Z,8,6
77,@Ayush Thomas ok,2022-04-15T04:29:03Z,17,3
78,?? yoo I was cleaning my phone non stop,2022-04-14T17:34:19Z,7,4
79,Ok,2022-04-14T11:14:40Z,17,2
80,Use THAT cloth buddy. You got it... cause most people don't ??,2022-04-13T02:19:41Z,11,6
81,Fix it in post,2022-04-13T13:16:17Z,13,8
82,Get a $5 air blaster ??,2022-04-13T04:57:20Z,7,7
83,No worries,2022-04-12T16:29:12Z,19,5
84,I thought it was my screen and tried wiping it off lol,2022-04-12T16:26:13Z,17,7
85,Oh,2022-04-12T14:40:58Z,14,4
86,I thought it was dirt on my phone,2022-04-12T12:48:37Z,11,4
87,Ight. Plz fix for next time,2022-04-11T14:32:49Z,14,5
88,Those who didn't notice or trying to find it again. It's at 3:23 cheers,2022-04-11T11:05:08Z,15,2
89,Did anyone else wipe their screen lol,2022-04-11T04:15:20Z,13,8
90,I am surprised they didn�t give you one of apples $19 Polishing Cloth to take care of it! ??,2022-04-10T17:55:47Z,13,8
91,Space grey is awesome as allways,2022-04-10T11:36:00Z,19,8
92,mildly triggering but it's fine by me,2022-04-10T07:55:25Z,18,2
93,Just like HDR and 4k,2022-04-09T16:16:30Z,11,3
94,Hands up.. Who else was wiping their screens�?,2022-04-08T19:21:04Z,16,4
95,mask it buddy,2022-04-08T15:15:23Z,20,6
96,Get Space Grey,2022-04-09T03:15:07Z,13,8
97,Thanks to add this comment ??,2022-04-09T03:04:38Z,17,6
98,Wow.....I am very impressed been a woman I saw some good recommendations about *the name above ??????on telegram I give it a trial but to my greatest surprise I got a cc with high balance from him.thanks buddy..,2022-04-09T02:58:25Z,16,6
99,your lens is dirty af bruh,2022-04-09T02:55:39Z,8,8
100,didnt they JUST come out with the M1 chip? WTF?,2022-04-08T17:39:05Z,16,3
101,Loved the comparison with the M2 Pro. Can't wait for thorough review of new Webcam,2022-04-08T04:13:46Z,10,4
102,Midnight colour looks pretty good.,2022-04-07T17:23:12Z,6,2
103,M2 Air is far too expensive in Europe compared to the 'older' M1. The gap between the US price and the European is way too extreem. Starts at 1199$ vs 1519� in Europe.,2022-04-07T14:54:21Z,17,5
104,Its funny because everybody was hating on apple while steve jobs was alive..... But now they make little affordable gimmicky crap basic consumer electronics,2022-04-07T13:19:14Z,11,7
105,POST STEVE JOBS PLANET EARTH IS SHIT. STEVE JOBS IS MISSED. LONG LIVE STEVE JOBS.,2022-04-06T06:57:08Z,8,2
106,Isheep,2022-04-06T03:41:53Z,5,2
107,OMG APPLE MAKE CHIPS OMG WOWEEE OMG WOW!!!??? WOW OMG..... WHO CARES??? SO??? SO WHAT? SO? LOTS OF COMPANIES MAKE CHIPS. AND LOTS OF COMPANIES MAKE CHIPS WAY WAY WAY BETTER THAN APPLE. SO SO WHAT? HAS THIS MADE APPLE A BETTER COMPANY? NO. IN FACT APPLE GETS WORSE EVERY YEAR THANKS TO THAT MORON JIM CROW OR WHATEVER HIS NAME IS.... AND ALL THERE NEW IMAC IS BASIVALLY A RASPBERRY PI WITH LESS PORTS THAN A RASPBERRY PI... WTF..... OHH GREAT SHINY SHINY ALUMINIUM OOOHHH WOWEEE STONE AGE OHHHHH VERY SHINEY ALUMINIUM BUTT PLUG OHHH WOWEEEE,2022-04-05T23:26:33Z,9,7
108,DOES IT HAVE RGB THOUGH??? (F ake A ss G ood G uy ),2022-04-05T17:59:09Z,20,2
109,I think it would be an insane upgrade for me,2022-04-05T03:20:57Z,17,7
110,space gray,2022-04-04T23:59:38Z,7,2
111,marques reviews are simple if the product is mate black its a good product if not,2022-04-04T23:32:47Z,8,3
112,Midnight that's mighty,2022-04-03T16:42:09Z,11,4
113,"Best color for any MacBook I found is only Silver, it is practical, clean, does not look ""dirty"" as opposed to any other color.,1,Alex B.,2022-06-17T10:16:44Z,0,0.0,0.635,0.1283333333333333;;",2022-04-03T09:51:26Z,16,8
114,Get the starlight!,2022-04-03T09:45:27Z,7,8
115,Starlight,2022-04-03T04:50:44Z,14,8
116,Why is he wearing a mask? LOL,2022-04-03T03:49:02Z,20,2
117,Lets forget USB or SD card ports and put 2 thunderbolt ports on that most people will never use.,2022-04-02T20:17:02Z,14,4
118,not gonna lie,2022-04-02T08:00:12Z,11,7
119,"This is great! I love the midnight!

I have m1 pro but I�m thinking of getting the m2 air. I am a grad student basically working on my dissertation, and doing video and music editing. What are your thoughts? Thanks in advanced!,1,Emmanuel De Leon,2022-06-17T04:37:14Z,0,0.0,0.5375,0.58125;;",2022-04-02T05:38:58Z,5,5
120,Starlight All The Way,2022-04-02T02:25:50Z,19,4
121,Isheep,2022-04-02T00:42:56Z,11,2
122,That dust on the lens really hurt my soul,2022-04-01T23:08:21Z,8,8
123,Please get midnight,2022-04-01T17:20:42Z,12,7
124,Hope you get the one with the most basic spec? I am wondering if that will be sufficient for a normal use.,2022-04-01T17:31:39Z,18,7
125,I think Apple kept the 13-inch MacBook Pro design unchanged for the same reason they bumped the MacBook Air price $200: supply chain constraints. They probably cannot make enough M2 MacBook Airs so if you need a computer NOW and there are no new MacBook Airs in stock,2022-04-01T10:38:52Z,6,7
126,When can we expect the backlit logo? Is it not coming back?,2022-03-31T23:30:16Z,12,7
127,Midnight!,2022-03-31T23:27:36Z,12,3
128,They should�ve slapped Pro on the new Air and ditched the so called M2 Pro idea.,2022-03-31T19:57:15Z,6,8
129,I was all for this,2022-03-31T16:55:37Z,5,2
130,Starlight and midnight both please the colour correction is like shit on Apple�s website,2022-03-31T10:07:20Z,7,4
131,Pound for pound it's a rip-off. As Marques has pointed out in other videos,2022-03-31T02:00:39Z,10,4
132,"Hey Marques please stop using 18:9 and 21:9 aspect ratio ! On YouTube App user experience is terrible :

For 18:9 videos it cuts into the notch

For 21:9 videos you can�t zoom out,0,manyak971,2022-06-16T18:49:23Z,0,0.0,1.0,-1.0;;",2022-03-30T20:42:05Z,16,4
133,Can you charge with a normal usb c also,2022-03-30T13:11:16Z,16,7
134,oh the 2022 MacBook Air came out,2022-03-30T06:26:45Z,6,2
135,Apple is studying consumers with this lineup for years to come... even to iPhones,2022-03-29T14:32:36Z,13,2
136,They are keeping M2 13� Pro around to �anchor� the price a bit higher and make us feel like the M2 air is a better deal,2022-03-29T06:38:21Z,8,2
137,I Have blog mentioned.. Here it's safe ..  have some online shopping banners I have provided.continues monthly needs continued,2022-03-28T22:49:54Z,20,7
138,It's ridiculous that Apple carried the single external display restriction forward. It's a huge regression from the Intel-based Macs,2022-03-28T13:54:17Z,10,8
139,Hi could you please make a video on iPhone 11 Pro now?,2022-03-28T13:00:37Z,9,7
140,Who the hell uses Thunderbolt? So,2022-03-27T12:03:00Z,18,5
141,Yeah�Midnight for sure��.,2022-03-27T09:21:52Z,6,8
142,Why is MagSafe a better alternative to USB-C? It seems like a step back for me,2022-03-26T20:41:31Z,6,4
143,I'm really into the midnight,2022-03-26T16:43:51Z,7,4
144,Will the new M2 mac air book come with Pro motion or enhanced frame rate?,2022-03-26T16:12:58Z,9,5
145,Midnight all the way even if you have to wipe it down like a Apple genuine at a Apple store every hour.,2022-03-25T18:18:20Z,16,2
146,That blue-black is candy to me. I�ll deal with the fingerprints.,2022-04-18T01:54:14Z,17,5
147,"I still have the 2015 13"" MacBook pro. It does everything that I need, but that gold-colored m2 MacBook air looks nice. I wish they made a 16"" version.,1,David 01,2022-06-16T13:27:55Z,0,0.0,1.0,0.6;;",2022-04-16T06:04:30Z,14,5
148,don't like the notch,2022-04-01T16:45:42Z,8,5
149,Silver is the best. Just classic.,2022-03-25T12:20:30Z,16,7
150,Midnight,2022-03-25T10:05:37Z,17,7
151,then you see the surface line which hasn't been updated since it's existence...,2022-03-25T05:24:35Z,5,7
152,Try starlight,2022-03-25T01:38:13Z,12,4
153,starlight. Too bad Apple did not also make bright colors like the iMac,2022-03-25T01:24:11Z,16,2
154,bummed about the fingerprints on that midnight one.,2022-05-20T20:54:01Z,7,8
155,LCD display in 2022? No,2022-05-20T20:52:53Z,15,7
156,damn,2022-03-24T22:41:45Z,15,3
157,midnight with a dbrand skin on it.,2022-03-24T19:38:01Z,6,8
158,I personally don't mind the prints. You really can't escape prints regardless,2022-03-24T23:24:15Z,6,6
159,Good stuff�.,2022-03-24T11:57:19Z,12,3
160,It's so sleek and lovely. I wish I could afford it,2022-03-24T09:47:45Z,12,6
161,"Tim Cook is just desperate to keep using old parts! its so sad to see. Steve jobs wouldn't still have the MacBook pro13"" iPhone SE and iPad with a home button. apple needs a new ceo! JONNY IVE!!!,0,Mark Roberts,2022-06-15T22:00:46Z,0,0.0,0.6636363636363637,-0.1605202414772727;;",2022-03-23T21:27:23Z,12,8
162,silver,2022-03-23T16:47:43Z,11,2
163,get the midnight so you can get longer expirience with this color,2022-03-23T13:55:35Z,15,7
164,Not 1 usb,2022-03-22T21:25:10Z,17,2
165,I did not expect it to be like that,2022-03-22T20:21:08Z,13,6
166,Contemplating getting this or the M1 max MacBook Pro.. thoughts,2022-03-22T19:22:41Z,20,5
167,Kindly consider reviewing in Starlight. pls.,2022-03-22T18:34:06Z,7,7
168,I really wish Apple would combine the MacBook Air and the iPad Pro into a single product. They pretty much have the same guts. Let it run in Mac mode if it detects a physical keyboard,2022-03-22T13:32:48Z,16,7
169,Fail.,2022-03-22T12:53:03Z,17,5
170,starlight!!,2022-03-22T08:06:25Z,19,4
171,midnight with a dbrand skin on it.,2022-03-22T14:32:41Z,13,4
172,It is difficult not to like your videos,2022-03-22T06:45:03Z,20,2
173,midnight blue is cool. the fingerprint does not bother on me,2022-03-22T01:15:04Z,9,3
174,"Nice video thank you!
I myself actually do not have a MacBook and am now considering buying one. For me the MacBook Air M2 visually very chic especially in the dark color. What�s also very charming is the MacBook is very light in weight and has no active cooling. So it is completely silent. However, I don't know how the performance would be without active cooling if I were to take part in a meeting with the camera activated via teams or use Final Cut from time to time....

If I hadn't seen some comparison videos now, I would buy MacBook Air M2 in the midnight color and additionally selected the larger GPU (10-core) incl. 16 GB RAM and 1 terabyte SSD. That would put the price at 2309 EUR. But now some say that you can directly get the MacBook Pro 14 inch, because I it costs 170 EUR more I guess and has more power and active cooling.
Now I am undecided ??.
I would use the MacBook privately and sometimes for work: Surfing, do office work (Word, Excel or even sometimes participate in meetings via teams) very rarely edit music or edit the one or other video with Final Cut.
I think the MacBook Air M2 with my configuration is enough, right?,1,Ali,2022-06-15T17:44:36Z,0,0.0,0.6043506493506494,0.1673051948051948;;",2022-03-21T22:54:44Z,20,4
175,This will sound petty,2022-03-21T19:03:34Z,9,8
176,Damn just got a m1 air few months ago,2022-03-21T00:08:08Z,20,3
177,Silver with a pastle green Dbrand skin on the lid would be my go to! ??,2022-03-20T22:26:24Z,16,3
178,???????? ?????. ????? ??????? 2 ?????? ? ?????? ? ???????? ? ?1,2022-03-20T21:26:34Z,7,6
179,"Given inflation, ""not drop in price"" is the new ""drop in price"",1,MondVogel,2022-06-15T16:27:37Z,0,0.0,0.4545454545454545,0.1363636363636363;;",2022-03-22T14:35:19Z,7,8
180,Great� now I don�t know which MacBook to get.,2022-03-20T17:16:03Z,19,3
181,excellent video,2022-03-20T17:09:04Z,17,2
182,The Midnight color looks like the old iPhone 5 with the black color.,2022-03-20T15:49:00Z,10,8
183,What a proffesional youtuber ;) ??,2022-03-20T03:13:50Z,13,6
184,It is time to come back to Silver,2022-03-20T03:06:42Z,13,6
185,I have no idea why they bothered with the M2 Pro. Odd choice!,2022-03-20T02:59:59Z,17,2
186,Space greyyyyyyyyyyyyyyyyy,2022-03-19T23:49:08Z,10,8
187,"???? Message him, LEARN to Cart and get 5 apple Mac and Iphone for Free 100%.

For just $1,500. Payment in Usdt.,1,��? ??� ???? ???? Shalom,2022-06-15T12:38:59Z,0,0.0,0.8,0.4;;",2022-03-19T10:21:43Z,20,3
188,Space gray of course,2022-03-19T07:27:37Z,9,2
189,I�d still get the �midnight�.,2022-03-22T14:36:08Z,9,6
190,Yes this is genuine hack and works as promised in my case. Thank you very much.,2022-03-19T06:52:53Z,15,6
191,You can only connect one monitor to the air,2022-03-19T01:55:21Z,11,3
192,I wonder if you connect both MagSafe and usb-c from the Dual USBC charger,2022-03-18T17:21:30Z,5,4
193,I always get silver.,2022-03-22T14:36:26Z,16,5
194,get the starlight pls,2022-03-18T16:59:31Z,8,2
195,the notch is stupid.....ever,2022-03-18T16:50:16Z,12,7
196,I'm looking forward to the next generation where they remove the webcam entirely and just ship a MagSafe iPhone bezel-edge mount so you can choose when to have a camera pointed at your face.,2022-03-18T16:01:05Z,17,8
197,I noticed there were already some scuffing around the thunderbolt ports on the black MacBook Air M2 in this video... Personally,2022-03-18T11:28:54Z,19,4
198,starlight or silver btw as always. I would love to see white keyboard or even all white MacBook. maybe someday.,2022-03-18T11:13:51Z,17,5
199,Idk why but the midnight looks so amazing,2022-03-18T11:04:09Z,8,8
200,One thing everyone is forgetting is that the M1 camera sucked..... Royallllllyyyyy!!!,2022-03-18T09:40:58Z,17,4
201,Thunderbolt 3 vs thunderbolt 4 in pro. Also pro cooling is important as hell,2022-03-18T07:09:39Z,18,7
202,"Apple is having a really interesting moment right now, which is almost a throw back to when h/w releases were more numerous and often. This is the 3rd significant update to the MBA after being dormant for ever: Fall 2018 MBA Retina + 16G RAM, Fall 2020 MBA M1 and now Spring 2022, 24G capable MBA M2. Like wow. Love it. Add the rest of the lineup, and it's really just an issue of ""embarrassment of riches"" or ""panoply of plenty"". There is so much good h/w right now. ??. I still think that 2 USB-C ports isn't much in modern day content work. You'll want a good QUALITY powered dock.,1,Mariya 0ver L!ve,2022-06-15T05:26:09Z,13,0.0,0.4764285714285713,0.3030952380952381;;",2022-03-18T06:19:42Z,16,6
203,so happy to see you're making videos!!,2022-03-18T04:08:51Z,18,7
204,Interesting is the pricing. Only 100 USD more than the air. Next year there will be a 12 inch...I'm still enjoying my 2015 retina pro got magsafe,2022-03-18T03:34:12Z,18,2
205,"Does the new Macbook ""Pro"" stil have a paper thin lid that bends/creases, scissor keys stick and fail, lower bezel crack easily???,0,Damon J,2022-06-15T04:19:48Z,0,0.0,0.609469696969697,-0.0825757575757575;;",2022-03-19T13:23:25Z,8,5
206,Would be a good buy if not for a stupid notch. Don't wanna use device with one,2022-03-18T03:27:29Z,13,6
207,I enjoyed my m1 MacBook Air more than my Pro. I�m looking forward to the M2,2022-03-17T22:16:22Z,18,5
208,You have to go midnight. Trust me you won�t regret it.,2022-03-17T19:05:41Z,20,8
209,damn shame�That midnight color is pure ??,2022-03-17T18:28:36Z,16,4
210,I vote for starlight,2022-03-17T17:58:09Z,16,4
211,The Air has no fans (ironically)... so not best for editing videos a lot.... if you do,2022-03-17T17:33:01Z,10,5
212,"the sensor/lens dust is hurting me but still crisp... amazing quality

Edit: I only pointed it out because even Marques who is the hands on highest quality youtube producer is human after all and I wanted to show emphathy.,1,Raelynn ?? 29 y.0 -check My V!deo,2022-06-15T02:33:32Z,0,0.0,0.6041666666666666,0.2125;;",2022-03-17T17:26:06Z,11,6
213,M2 Macbook pro exists to prove M2 Air is better ??  Marketing strategy.,2022-03-17T17:17:10Z,17,6
214,Please stop with the slight zoom in to emphasize a point,2022-03-17T15:44:10Z,14,5
215,"I just hated the new Apple's design, so I'm the one choosing the 13"" Macbook Pro M2! so glad they are keeping the touch bar and the old design! it's so beautiful!,1,Renato N. Conti,2022-06-15T01:07:49Z,0,0.0,0.6709090909090909,0.179090909090909;;",2022-03-17T14:09:26Z,20,8
216,Price definitely has to do something with inflation.,2022-03-17T14:23:22Z,11,7
217,Missed touch bar ????,2022-03-17T10:27:48Z,7,5
218,I�m excited for this�. But� I was so hoping for the fun colors� maybe they�ll release more models with the fun colors and white keyboard??? ????????????,2022-03-17T10:07:24Z,10,3
219,Go Starlight!,2022-03-17T07:46:44Z,16,3
220,Biggest disadvantage: �it still supports only 1 external display�.. so unfortunate..,2022-03-17T06:48:22Z,19,4
221,I loved it. I wish I had one to study on,2022-03-17T06:36:52Z,6,4
222,"Yeah the M2 MBP is not appealing to me, but I'm sure someone wants the Touch Bar.   I personally hate the notch.   Just seems like a compromise that shouldn't be necessary on a laptop.   For the iPhone I kinda understand.   I'm still happy with my old 2015 16"" MBP.   I'll be hanging on to that, hoping the notch will eventually disappear....,1,P's Channel,2022-06-14T23:03:46Z,1,0.0,0.6555555555555557,0.0785714285714285;;",2022-03-17T06:16:36Z,9,6
223,fuckk i wanna sell my 2019 pro and get the new blueish air,2022-03-17T07:50:53Z,20,7
224,the fact they keep switching the charging ports and chargers so you have to keep buying new ones is so ridiculous,2022-03-17T03:37:55Z,9,2
225,??,2022-03-17T02:42:25Z,9,4
226,I think you should get the space gray� But only because if you decide to do a giveaway that�s the color I want,2022-03-16T22:58:06Z,13,3
227,i don't get why does apple have so many color options for imacs and iphones and no color at all for macbooks,2022-03-16T22:53:41Z,5,8
228,worried the speaker quality especially high frequency,2022-03-17T07:52:26Z,19,8
229,Thanks !,2022-03-16T19:36:50Z,8,8
230,Please consider space grey,2022-03-16T19:36:25Z,16,3
231,Can I have This With Free shipping?,2022-03-16T17:04:44Z,10,5
232,I use apple mac pro m1 1tb 10 inch for creating video in 4k for my youtube channel. I think apple on m1 is really great computer. I don't need another computer for years. And in 4-5 years apple maybe create M5,2022-03-17T07:52:38Z,8,3
233,Very nice ,2022-03-16T13:59:08Z,9,7
234,No USB ports? Wow,2022-03-16T08:30:41Z,19,5
235,The starlight might be super cool ??,2022-03-16T06:01:17Z,9,7
236,Am I the only one that prefers the silver MacBooks ??????,2022-03-17T07:52:53Z,13,3
237,My favorite color is gold://,2022-03-16T05:55:45Z,10,6
238,starlight!,2022-03-15T23:49:54Z,14,3
239,The 2018 MacBook Air design really didn't last long all things considered. I liked it.,2022-03-15T23:34:30Z,5,2
240,really interested in Starlight? wondering how this color looks like in real world,2022-03-17T07:53:09Z,6,4
241,Star light,2022-03-15T21:36:17Z,10,3
242,damn its so confusing to think of buying one ha ha,2022-03-16T04:45:49Z,10,2
243,Man,2022-03-15T19:58:23Z,11,8
244,I have the m1 macbook air and i'll be getting this new one for sure.,2022-03-15T19:30:31Z,5,6
245,is this guy oblivious to apples price grabbing strategy ??,2022-03-15T18:41:32Z,19,5
246,most ugly front display design ever seen,2022-03-15T15:15:02Z,19,6
247,I've lost my MacBook pro for some reason It didn't want to boot anymore or turn on everytime I'm taking it to an expert that can fix it after 3 months I return to him and he said to me that he didn't found the problem yet after 3 months or more I've come Back to him the same thing happened he didn't found the problem. I'm actually don't know what to do anymore if someone can help with anything put a comment.,2022-03-15T14:40:51Z,8,6
248,�anything BUT silver� how dare you.,2022-03-15T13:23:05Z,13,2
249,Space grey seems to be a better option to buy and test as it is preferred by most people and your reviews matter to the buyers considering space grey colour.,2022-03-17T07:53:44Z,18,7
250,I am watching this on a Thinkpad p14s and I can tell even if you gave me this for free I would hate it and never use it,2022-03-15T08:48:26Z,7,2
251,MagSafe is not a bonus as I both charge and upstream my MacBook Pro 13 to my external monitor with the USB C which not only passes data but allows me to use the ports on my monitor for peripherals/memory sticks/camera etc.  If I'm using MagSafe to charge and want the functionality of my external monitor I will still need to connect a USB C to my monitor still only leaving 1 open port,2022-03-15T08:32:32Z,10,7
252,"C'mon guys, seriously, get some life 1st, then try to create something realy good.

* open your eyes *

American IT companies collecting data, trying to create Infinite Tsukuyomi using their stupidity in favour of their profit. Stupid CEOs and even more stupid CTOs .. trying to run away from reality, pretending that it is for good thing. I'm Looking at YOU Google, Apple, Facebook, Microsoft .... GNU/Linux is far more superior .. so is Plan 9 .,1,0rsz,2022-06-14T12:53:37Z,0,0.0,0.688888888888889,0.0555555555555555;;",2022-03-17T07:54:03Z,8,5
253,Shouldnt they put amoled ?,2022-03-15T07:57:59Z,14,6
254,Midnight,2022-03-17T07:54:20Z,12,3
255,"i kinda wanna see the midnight one still... :""))),0,Elst ??,2022-06-14T12:37:50Z,0,0.0,0.0,0.0;;",2022-03-15T07:44:32Z,14,3
256,What a vague ending. Please review them properly.,2022-03-15T06:52:18Z,19,4
257,"I�m surprised by the dearth of color options. The fact that they can justify 7 colors for the iMac but only have 4 for the MacBook Air implies they think they�re going to sell almost twice as many iMacs�and that just sounds odd. I was really expecting the new Airs to match the iMacs (and was planning on buying a purple Air to replace my 2015, if so). 
I wonder if they�re going to start doing off-cycle additional color options, like they�ve done for the iPhone the last few years?,1,Eliana ?????? ???? ???? ?????????????? [??!????],2022-06-14T11:44:45Z,1,0.0,0.4339015151515152,0.0712121212121212;;",2022-03-15T04:54:50Z,17,6
258,not only did they not change the design to match the colourful iMacs like some leaks said they also cut the gold colour option and the usbc ports are still both on the same side :(,2022-03-15T04:36:37Z,19,7
259,directly at it.,2022-03-15T04:00:22Z,9,4
260,"The Mac lineup is so confusing these days�

To me, this MacBook Air should have been called just �MacBook�.
Save Air for a thinner wedge shape.

5 or so years ago we saw an under specced 12� MacBook that was thinner and lighter than an air, yet had a better retina screen� only to be discontinued.

I just don�t understand the naming strategy or price banding that seems designed to confuse consumers and create these weird outliers like the M2 MacBook Pro.,0,ThE-UnKO-LeMa,2022-06-14T11:15:04Z,0,0.0,0.725,-0.075;;",2022-03-17T08:07:18Z,10,3
261,And in Ireland the MacBook Air is going to be a rip off compared to the rest of the world,2022-03-15T02:24:06Z,20,5
262,Apple adx notch in macbook ,2022-03-15T01:22:04Z,13,4
263,MacBook Pro and MacBook Air models,2022-03-17T08:07:29Z,15,4
264,Russia will win. Russia always wins! USA will be destroyed.,2022-03-15T00:48:24Z,10,8
265,If only they would do a graphite MacBook Pro ...,2022-03-17T08:07:44Z,18,2
266,starlight,2022-03-15T00:42:05Z,6,8
267,+1 Starlight,2022-03-16T09:32:58Z,7,7
